,,1,2,3,4,5,6,,7,8,9,10,11,12,,13,14,15,16,17,18,,19,20,21,22,23,24,,,,,
Atividade/Chuva,"PRODUTIVIDADE
ESPERADA",Segunda,Terça,Quarta,Quinta,Sexta,Sábado,Domingo,Segunda,Terça,Quarta,Quinta,Sexta,Sábado,Domingo,Segunda,Terça,Quarta,Quinta,Sexta,Sábado,Domingo,Segunda,Terça,Quarta,Quinta,Sexta,Sábado,Domingo,,,,
,,Dia 1,Dia 2,Dia 3,Dia 4,Dia 5,Dia 6,Dia 7,Dia 8,Dia 9,Dia 10,Dia 11,Dia 12,Dia 13,Dia 14,Dia 15,Dia 16,Dia 17,Dia 18,Dia 19,Dia 20,Dia 21,Dia 22,Dia 23,Dia 24,Dia 25,Dia 26,Dia 27,Dia 28,,,,
,,14/09/26,15/09/26,16/09/26,17/09/26,18/09/26,19/09/26,20/09/26,21/09/26,22/09/26,23/09/26,24/09/26,25/09/26,26/09/26,27/09/26,28/09/26,29/09/26,30/09/26,01/10/26,02/10/26,03/10/26,04/10/26,05/10/26,06/10/26,07/10/26,08/10/26,09/10/26,10/10/26,11/10/26,"Acumulado
Missão","Meta da
Missão","Percentual
de Avanço","
"
Chuva (mm),,,0,37,0,0,0,,0,4,0,,,,,,,,,,,,,,,,,,,41,Indefinido,#VALUE!,
Escavação drenagem para canaletas,80m/dia,RECEBIMENTO DO SERVIÇO,0,50,0,50,30,,50,60,50,,,,,,,,,,,,,,,,,,,290,1040,"27,88%",
Lastro de concreto drenagem para canaletas,50und/dia,,0,50,0,50,30,,50,60,50,,,,,,,,,,,,,,,,,,,290,1030,"28,16%",
Assentamento de canaletas,50und/dia,,0,0,50,0,50,,30,30,60,,,,,,,,,,,,,,,,,,,220,1030,"21,36%",
Arremates de juntas canaletas,35und/dia,,33,30,60,45,0,,0,23,35,,,,,,,,,,,,,,,,,,,226,805,"28,07%",
Terraplenagem faixa de pista,3.600m²/dia,,675,2900,0,"1012,5",1425,,1500,2400,1280,,,,,,,,,,,,,,,,,,,"11192,5",78000,"14,35%",
Base solo vermelho (preparação para o TSD - dois lados do acostamento),8 dias,,0,0,0,0,0,,"0,5","1,5",2,,,,,,,,,,,,,,,,,,,4,8,"50,00%",
Camada do TSD no acostamento,7 dia,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,0,7,"0,00%",
Escavação para caixa separadora de água e óleo,1 dia,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,0,1,"0,00%",
Armação da estrutura da caixa separadora de água e óleo,19 dias,,1,1,1,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,8,23,"100,00%",
Concretagem tampas das canaletas na lateral do pátio (75cmx45cm),10 tampas / dia,,0,0,0,9,0,,18,19,20,,,,,,,,,,,,,,,,,,,66,190,"34,74%",
Infra do balizamento,50m/dia,,50,100,0,100,0,,50,0,50,,,,,,,,,,,,,,,,,,,350,750,"46,67%",
Conferência geral no material do balizamento em Manaus,5 dias,,1,1,"1,5","1,5",0,,0,0,0,,,,,,,,,,,,,,,,,,,5,5,"100,00%",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavação drenagem para canaletas,1040,430,350,350,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lastro de concreto drenagem para canaletas,1030,430,350,350,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assentamento de canaletas,1030,340,350,350,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arremates de juntas canaletas,805,326,250,250,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terraplenagem faixa de pista,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base solo vermelho (preparação para o TSD - dois lados do acostamento),8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camada do TSD no acostamento,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavação para caixa separadora de água e óleo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armação da estrutura da caixa separadora de água e óleo,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concretagem tampas das canaletas na lateral do pátio (75cmx45cm),190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infra do balizamento,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conferência geral no material do balizamento em Manaus,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
